ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
ARHS,2024-12-20,8.98,9.77,8.92,9.64,9.64,1.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64,10.3,10.3,9.69,13.41,1.12,44.84,0.63
ARIS,2024-12-20,23.27,24.91,23.55,24.1,24.1,0.68,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,24.99,25.93,22.13,17.12,0.38,47.04,1.2
ARQT,2024-12-20,14.22,15.77,14.18,14.99,14.99,4.99,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19,13.44,12.56,10.7,9.84,2.24,67.53,1.07
ARRY,2024-12-20,5.26,5.8,5.26,5.63,5.63,6.27,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,5.57,6.04,6.39,9.47,5.96,44.63,0.46
ARTV,2024-12-20,9.94,11.4,9.68,11.11,11.11,0.31,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,10.95,11.55,11.69,,0.06,47.9,1.08
ASAN,2024-12-20,21.58,22.14,21.35,21.68,21.68,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,-100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.31,24.21,19.9,15.85,14.35,5.98,56.61,1.63
ASNS,2024-12-20,1.02,1.09,1.02,1.03,1.03,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.11,1.17,1.26,1.26,0.18,30.82,0.07
ASO,2024-12-20,55.02,56.8,54.8,55.64,55.64,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.63,54.33,51.47,51.65,55.61,2.11,65.32,2.2
ASPI,2024-12-20,4.31,4.89,4.31,4.89,4.89,3.26,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,4.76,5.32,5.79,3.95,5.73,46.16,0.79
ASST,2024-12-20,0.41,0.41,0.34,0.36,0.36,0.94,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.51,0.51,0.73,1.61,9.94,34.82,0.11
ATCH,2024-12-20,0.2,0.2,0.16,0.19,0.19,1.02,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.21,0.21,0.2,0.66,1.41,43.63,0.03
ATHA,2024-12-20,0.55,0.58,0.52,0.58,0.58,0.22,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.58,0.61,0.59,1.86,0.33,44.78,0.05
ATLN,2024-12-20,5.09,5.12,4.26,5.12,5.12,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5.3,5.5,5.3,5.23,4.45,0.0,44.28,0.49
ATMU,2024-12-20,38.46,39.53,38.2,39.25,39.25,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.53,40.18,41.86,41.16,33.9,0.78,35.32,1.13
AUR,2024-12-20,6.93,7.42,6.88,7.19,7.19,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,7.52,7.43,6.9,6.32,4.18,12.48,54.47,0.65
AURA,2024-12-20,8.1,8.42,8.01,8.2,8.2,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,8.54,8.71,9.69,8.41,0.22,39.04,0.46
AUUD,2024-12-20,0.51,0.52,0.47,0.48,0.48,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.54,0.56,0.58,1.17,0.13,35.72,0.05
AVAH,2024-12-20,4.45,4.69,4.45,4.58,4.58,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4.66,4.92,5.3,5.27,3.92,0.24,32.26,0.3
AVBP,2024-12-20,25.43,26.69,25.23,26.09,26.09,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,26.74,27.74,29.32,22.65,0.17,40.46,1.51
AVDX,2024-12-20,10.32,10.74,10.32,10.56,10.56,2.7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.86,11.02,11.19,10.0,10.39,1.6,45.07,0.35
AVIR,2024-12-20,3.11,3.32,3.11,3.19,3.19,1.2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.05,3.18,3.32,3.6,0.49,50.36,0.17
AVO,2024-12-20,14.01,15.25,13.74,14.45,14.45,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.15,13.16,13.08,12.82,11.73,0.34,66.59,0.56
AVR,2024-12-20,5.7,5.75,5.55,5.58,5.58,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,,,,,,,
AVTE,2024-12-20,2.53,2.63,2.45,2.53,2.53,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.54,2.57,2.6,2.51,9.24,0.2,46.49,0.1
AXIL,2024-12-20,3.9,3.99,3.88,3.99,3.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.97,3.98,4.09,4.11,7.25,0.0,48.22,0.26
AZEK,2024-12-20,48.04,49.42,48.15,48.99,48.99,1.36,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.41,52.2,52.48,48.16,45.79,1.43,41.93,1.53
AZTR,2024-12-20,0.41,0.42,0.41,0.41,0.41,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.41,0.45,0.47,0.5,2.82,0.15,36.52,0.04
BARK,2024-12-20,1.9,2.0,1.84,1.98,1.98,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,2.05,2.17,2.11,1.76,1.53,1.46,48.93,0.14
BASE,2024-12-20,15.14,15.55,15.12,15.44,15.44,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15.46,15.66,17.69,17.58,19.9,0.59,34.18,0.84
BBAI,2024-12-20,2.73,3.15,2.67,3.11,3.11,37.83,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,3.09,3.04,2.75,2.16,1.73,46.17,57.28,0.48
BCAB,2024-12-20,1.07,1.08,0.67,0.69,0.69,6.21,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.34,1.47,1.75,2.0,0.9,19.56,0.17
BCAX,2024-12-20,16.01,17.96,16.01,17.59,17.59,3.38,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22,18.2,18.96,20.79,,0.55,41.9,1.9
BDSX,2024-12-20,1.34,1.61,1.32,1.57,1.57,0.75,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,1.36,1.36,1.43,1.53,0.33,65.16,0.11
BDTX,2024-12-20,2.14,2.26,2.09,2.22,2.22,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,2.38,2.43,2.46,2.81,4.64,0.5,34.45,0.19
BEAM,2024-12-20,26.86,29.14,26.74,29.01,29.01,2.74,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.96,28.24,27.16,25.68,25.97,1.21,56.94,2.01
BEAT,2024-12-20,2.36,2.52,2.32,2.43,2.43,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,2.82,2.89,2.59,2.39,0.28,39.32,0.28
BEEP,2024-12-20,4.24,4.85,4.02,4.63,4.63,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.0,3.55,3.28,3.33,0.12,73.53,0.44
BETR,2024-12-20,9.85,10.36,9.85,10.33,10.33,0.01,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66,11.37,12.49,13.8,19.05,0.04,30.93,0.95
BFLY,2024-12-20,2.87,3.23,2.75,3.09,3.09,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,3.26,3.38,3.33,2.65,1.51,3.4,49.22,0.32
BFRG,2024-12-20,2.12,2.25,2.08,2.09,2.09,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,2.34,2.24,2.34,2.65,0.2,43.42,0.27
BFRI,2024-12-20,0.98,1.05,0.96,0.98,0.98,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,1.0,1.07,1.0,0.93,1.17,1.45,49.24,0.14
BHM,2024-12-20,13.75,13.72,13.49,13.67,13.67,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,13.99,14.11,14.48,16.2,0.01,39.61,0.34
BIAF,2024-12-20,1.24,1.29,0.98,0.99,0.99,0.48,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,1.0,1.08,1.3,1.92,0.15,41.6,0.13
BIGC,2024-12-20,6.16,6.38,6.05,6.18,6.18,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.54,6.98,7.17,6.36,6.72,1.09,37.19,0.39
BIOA,2024-12-20,5.13,6.74,5.01,6.14,6.14,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,4.66,12.02,18.02,,1.63,30.9,1.67
BIRD,2024-12-20,7.03,7.4,6.99,7.15,7.15,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,7.73,7.86,8.93,11.65,0.07,36.83,0.58
BJDX,2024-12-20,3.89,4.14,3.73,3.84,3.84,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.26,4.35,4.11,4.5,98.04,0.95,45.64,0.86
BKV,2024-12-20,21.61,22.35,21.52,21.69,21.69,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.35,22.51,22.1,20.29,,0.54,50.59,0.87
BLAC,2024-12-20,11.27,11.49,11.27,11.27,11.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,11.26,11.28,11.27,11.2,10.88,0.01,49.94,0.27
BLFY,2024-12-20,9.82,10.17,9.82,9.93,9.93,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17,10.42,10.78,10.6,9.84,0.05,29.02,0.34
BLND,2024-12-20,4.32,4.55,4.27,4.4,4.4,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,4.9,5.06,4.41,3.37,3.3,38.52,0.3
BLZE,2024-12-20,6.25,6.59,6.22,6.42,6.42,0.36,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,6.57,6.79,6.65,6.92,7.21,0.49,43.0,0.36
BMBL,2024-12-20,7.51,7.92,7.4,7.75,7.75,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94,8.2,8.38,7.87,8.89,2.19,43.02,0.47
BMEA,2024-12-20,4.02,4.28,3.96,4.23,4.23,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.54,5.18,5.99,8.05,8.91,1.08,26.62,0.6
BNAI,2024-12-20,0.75,0.76,0.69,0.69,0.69,0.35,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.78,0.8,0.86,2.63,0.94,39.79,0.11
BNIX,2024-12-20,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
BNL,2024-12-20,15.34,16.4,15.34,16.07,16.07,4.15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.35,16.67,17.0,17.46,16.65,1.2,26.72,0.37
BNZI,2024-12-20,1.64,1.85,1.63,1.71,1.71,4.05,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1.61,1.53,2.12,9.83,3.31,49.12,0.28
BOC,2024-12-20,14.16,14.54,14.24,14.32,14.32,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,14.84,14.93,15.0,14.65,0.13,39.4,0.39
BODI,2024-12-20,6.08,6.3,6.16,6.22,6.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,6.47,6.44,6.35,6.43,7.69,0.01,45.63,0.34
BOF,2024-12-20,1.63,1.77,1.6,1.69,1.69,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.77,1.76,1.76,1.58,0.29,45.28,0.16
BOLD,2024-12-20,2.48,2.86,2.48,2.59,2.59,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,2.74,2.68,2.92,,0.16,45.01,0.31
BOLT,2024-12-20,0.49,0.52,0.49,0.5,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.53,0.57,0.61,0.8,0.19,30.32,0.04
BOW,2024-12-20,33.87,35.22,33.75,34.48,34.48,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.01,35.61,35.99,33.23,,0.2,46.67,1.11
BRAC,2024-12-20,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
BRBR,2024-12-20,77.49,78.46,75.85,76.1,76.1,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.91,77.15,77.45,71.92,60.73,1.0,52.32,1.88
BRCC,2024-12-20,2.84,2.97,2.8,2.93,2.93,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.99,3.03,3.11,4.36,0.77,43.69,0.16
BRDG,2024-12-20,8.39,8.68,8.45,8.5,8.5,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66,9.01,9.44,9.99,8.25,0.17,27.2,0.3
BRLT,2024-12-20,1.98,2.01,1.95,2.01,2.01,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,1.99,1.93,1.8,2.23,0.08,58.49,0.11
