ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
ARIS,2025-01-03,24.55,25.18,24.51,24.69,24.69,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,24.3,24.47,24.97,23.43,17.57,0.49,51.16,1.15
ARQT,2025-01-03,14.57,14.98,14.36,14.62,14.62,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.32,14.56,13.72,11.56,10.0,2.11,61.73,0.96
ARRY,2025-01-03,6.79,6.94,6.71,6.73,6.73,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34,6.06,5.86,6.29,9.23,5.78,59.95,0.41
ARTV,2025-01-03,10.05,11.1,9.97,10.67,10.67,0.06,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.39,10.5,10.93,11.33,,0.07,47.39,0.98
ASAN,2025-01-03,19.88,20.74,19.85,20.61,20.61,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,20.59,21.32,22.13,17.29,14.52,6.35,51.29,1.38
ASNS,2025-01-03,1.6,1.68,1.49,1.6,1.6,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.42,1.26,1.2,1.26,1.27,1.45,67.57,0.15
ASO,2025-01-03,56.94,57.57,56.03,56.86,56.86,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,57.78,57.67,55.14,52.18,55.14,2.07,57.41,2.11
ASPI,2025-01-03,4.97,5.5,4.9,5.37,5.37,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,4.76,4.76,5.95,3.98,2.78,52.55,0.66
ASST,2025-01-03,0.55,0.58,0.5,0.57,0.57,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.46,0.49,0.63,1.52,10.12,52.9,0.1
ATCH,2025-01-03,8.5,9.0,7.87,8.15,8.15,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,368.68,505.82,644.92,682.42,2182.05,0.03,18.04,129.11
ATHA,2025-01-03,0.55,0.58,0.55,0.57,0.57,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.56,0.55,0.58,0.6,1.77,0.34,47.75,0.05
ATLN,2025-01-03,6.2,7.44,4.8,5.59,5.59,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,5.03,5.25,5.15,4.52,0.01,56.34,0.89
ATMU,2025-01-03,38.89,39.24,38.7,39.17,39.17,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,38.94,39.03,40.11,41.1,34.43,0.63,39.93,0.97
AUR,2025-01-03,6.21,6.91,6.17,6.82,6.82,9.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,6.84,7.1,6.44,4.36,11.25,50.62,0.59
AURA,2025-01-03,8.33,8.51,8.32,8.45,8.45,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8.28,8.25,8.44,9.34,8.43,0.18,46.37,0.4
AUUD,2025-01-03,0.5,0.58,0.49,0.52,0.52,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.5,0.54,0.56,1.08,1.11,46.27,0.06
AVAH,2025-01-03,4.44,4.68,4.44,4.66,4.66,0.18,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,4.57,4.86,5.16,4.0,0.24,41.75,0.28
AVBP,2025-01-03,27.83,28.5,26.82,27.52,27.52,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,27.17,26.78,27.17,29.02,22.97,0.15,50.18,1.36
AVDX,2025-01-03,10.39,10.7,10.37,10.69,10.69,1.05,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,10.4,10.45,10.85,10.32,10.29,1.32,51.93,0.31
AVIR,2025-01-03,3.46,3.6,3.46,3.52,3.52,0.28,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,3.31,3.16,3.27,3.57,0.55,66.9,0.15
AVO,2025-01-03,14.16,14.28,14.02,14.1,14.1,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,14.27,14.14,13.53,13.17,11.84,0.45,58.12,0.51
AVR,2025-01-03,5.39,5.59,5.36,5.59,5.59,0.1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58,5.58,,,,,,
AVTE,2025-01-03,2.71,2.73,2.66,2.68,2.68,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,2.62,2.6,2.57,8.32,0.18,60.31,0.09
AXIL,2025-01-03,3.86,4.0,3.86,4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,3.93,3.98,4.08,6.9,0.0,49.95,0.2
AZEK,2025-01-03,47.36,47.88,46.84,47.83,47.83,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.78,48.37,50.95,48.83,45.8,1.14,39.64,1.29
AZTR,2025-01-03,0.45,0.47,0.44,0.47,0.47,0.24,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.43,0.45,0.48,2.56,0.28,53.41,0.03
BARK,2025-01-03,1.95,2.05,1.92,1.97,1.97,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.89,1.9,2.07,1.81,1.55,1.12,51.2,0.13
BASE,2025-01-03,15.65,15.9,15.58,15.81,15.81,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15.49,15.46,15.7,17.37,19.42,0.48,43.02,0.65
BBAI,2025-01-03,4.08,4.56,3.97,4.53,4.53,47.85,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,3.94,3.46,2.55,1.81,61.8,63.97,0.6
BCAB,2025-01-03,0.62,0.68,0.6,0.68,0.68,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.69,1.1,1.53,1.93,1.35,26.71,0.12
BCAX,2025-01-03,16.89,17.03,16.03,16.69,16.69,0.42,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.26,17.75,18.38,20.31,,0.6,39.56,1.58
BDSX,2025-01-03,1.47,1.49,1.43,1.48,1.48,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1.49,1.48,1.4,1.41,1.53,0.24,55.07,0.1
BDTX,2025-01-03,2.14,2.26,2.13,2.2,2.2,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,2.19,2.33,2.63,4.55,0.47,38.65,0.16
BEAM,2025-01-03,24.88,26.14,24.66,25.38,25.38,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,26.88,27.31,25.98,25.61,1.18,44.42,1.73
BEAT,2025-01-03,2.35,2.39,2.17,2.24,2.24,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,2.33,2.68,2.6,2.39,0.28,37.82,0.23
BEEP,2025-01-03,3.92,4.29,3.84,4.18,4.18,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,4.37,4.43,4.01,3.51,3.36,0.11,54.41,0.44
BETR,2025-01-03,8.98,9.94,8.98,9.85,9.85,0.02,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41,9.9,11.01,12.92,18.49,0.03,36.87,0.84
BFLY,2025-01-03,4.02,4.45,3.97,4.06,4.06,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.57,3.34,3.38,2.92,1.6,3.92,66.74,0.37
BFRG,2025-01-03,2.09,2.25,2.03,2.21,2.21,0.3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2.14,2.14,2.26,2.28,2.59,0.3,49.25,0.25
BFRI,2025-01-03,1.09,1.14,1.07,1.12,1.12,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.06,1.06,0.97,1.16,0.67,58.49,0.12
BHM,2025-01-03,13.15,13.11,13.1,13.11,13.11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,13.19,13.38,13.79,14.11,16.11,0.01,33.07,0.26
BIAF,2025-01-03,0.95,0.95,0.9,0.94,0.94,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.92,0.97,0.98,1.17,1.88,0.16,41.44,0.12
BIGC,2025-01-03,6.27,6.37,6.1,6.35,6.35,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,6.22,6.79,6.43,6.68,0.91,44.67,0.31
BIOA,2025-01-03,5.57,6.0,5.5,5.82,5.82,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5.67,5.75,7.12,15.12,,1.75,32.62,1.2
BIRD,2025-01-03,6.67,7.28,6.67,7.18,7.18,0.05,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,7.12,7.51,8.45,11.31,0.07,42.6,0.54
BJDX,2025-01-03,4.44,4.55,4.24,4.46,4.46,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.28,4.03,4.3,4.3,84.78,1.03,52.02,0.71
BKV,2025-01-03,23.66,24.19,23.43,23.68,23.68,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.45,22.8,22.61,21.06,,0.52,65.35,0.83
BLAC,2025-01-03,11.31,11.6,11.31,11.35,11.35,0.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49,11.38,11.33,11.28,10.92,0.0,50.58,0.18
BLFY,2025-01-03,9.51,9.52,9.31,9.36,9.36,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,9.64,9.76,10.22,10.51,9.87,0.05,23.65,0.31
BLND,2025-01-03,3.79,3.87,3.6,3.8,3.8,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.09,4.26,4.69,4.5,3.42,3.37,27.32,0.28
BLZE,2025-01-03,6.14,6.57,6.14,6.52,6.52,0.28,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.29,6.59,6.76,7.04,0.3,50.06,0.32
BMBL,2025-01-03,7.61,8.14,7.58,8.1,8.1,1.41,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,8.12,7.98,8.18,8.03,8.77,2.01,49.95,0.45
BMEA,2025-01-03,3.76,3.87,3.68,3.73,3.73,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.84,3.96,4.86,6.89,8.41,1.15,24.71,0.45
BNAI,2025-01-03,1.03,1.05,0.86,0.97,0.97,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.84,0.81,0.85,2.28,2.85,58.86,0.15
BNIX,2025-01-03,11.24,11.3,11.24,11.3,11.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22,11.21,11.2,11.19,11.09,0.0,90.67,0.01
BNL,2025-01-03,15.7,15.86,15.66,15.85,15.85,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15.85,15.95,16.47,17.06,16.7,1.15,30.62,0.32
BNZI,2025-01-03,1.6,1.61,1.49,1.59,1.59,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1.62,1.65,1.59,1.83,8.54,3.38,46.27,0.23
BOC,2025-01-03,14.05,14.28,14.0,14.23,14.23,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.18,14.24,14.6,14.91,14.58,0.14,42.86,0.37
BODI,2025-01-03,6.26,6.58,6.08,6.58,6.58,0.01,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,6.18,6.3,6.34,7.57,0.01,58.59,0.31
BOF,2025-01-03,1.82,1.97,1.79,1.92,1.92,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,1.71,1.75,1.75,1.56,0.31,62.31,0.14
BOLD,2025-01-03,2.76,2.8,2.66,2.68,2.68,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,2.71,2.65,2.7,2.86,,0.13,48.42,0.28
BOLT,2025-01-03,0.57,0.6,0.56,0.59,0.59,0.26,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.53,0.54,0.59,0.77,0.22,57.77,0.04
BOW,2025-01-03,34.55,34.75,33.45,33.85,33.85,0.1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.55,34.58,35.46,33.92,,0.17,43.46,1.1
BRAC,2025-01-03,11.77,11.77,11.77,11.77,11.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,11.76,11.75,11.73,11.65,11.43,0.0,88.27,0.03
BRBR,2025-01-03,74.7,75.59,74.5,75.2,75.2,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.36,76.03,76.76,73.63,61.37,0.87,48.04,1.54
BRCC,2025-01-03,3.23,3.26,3.1,3.19,3.19,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3.04,3.03,3.06,4.29,0.78,58.84,0.15
BRDG,2025-01-03,8.19,8.29,7.93,8.25,8.25,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,8.41,8.89,9.64,8.33,0.16,29.4,0.29
BRLT,2025-01-03,2.16,2.2,2.1,2.14,2.14,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.11,2.06,2.02,1.84,2.2,0.08,67.35,0.1
BROS,2025-01-03,56.82,58.1,56.02,56.35,56.35,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.19,54.09,53.58,48.14,37.96,2.11,62.61,2.21
